sweep_id,dataset,model,model_hidden_layers,loss,id,validation_accuracy,parameter_1_name,parameter_1_value,parameter_2_name,parameter_2_value,test_accuracy
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,1,0.7022900581359863,loss_alpha,-0.7398071897467149,estimator_reg_coef_value,2.222240696062091,0.6219512224197388
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,2,0.6931297779083252,loss_alpha,-0.4370117425154898,estimator_reg_coef_value,1.4621357004787068,0.5990853905677795
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,3,0.6809160113334656,loss_alpha,-0.5252554798147797,estimator_reg_coef_value,1.6095224304413325,0.5899389982223511
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,4,0.6809160113334656,loss_alpha,-0.3067923771246186,estimator_reg_coef_value,0.8100765793711359,0.6128048896789551
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,5,0.6809160113334656,loss_alpha,-0.729637122196266,estimator_reg_coef_value,1.614978729955914,0.6463414430618286
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,6,0.6793892979621887,loss_alpha,-0.11497459267318376,estimator_reg_coef_value,1.7735149051106345,0.6097561120986938
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,7,0.6778625845909119,loss_alpha,-0.4525217139214573,estimator_reg_coef_value,1.4651928704391597,0.582317054271698
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,8,0.6778625845909119,loss_alpha,-0.1837962134201383,estimator_reg_coef_value,1.2010064820228803,0.605182945728302
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,9,0.676335871219635,loss_alpha,-0.29832005269387163,estimator_reg_coef_value,2.1973940306646003,0.6265243887901306
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,10,0.676335871219635,loss_alpha,-0.5226816841775244,estimator_reg_coef_value,2.120481642061452,0.5945122241973877
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,11,0.6748091578483582,loss_alpha,-0.9185401123038665,estimator_reg_coef_value,2.219513221865417,0.6615853905677795
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,12,0.6748091578483582,loss_alpha,-0.28155508537901663,estimator_reg_coef_value,0.8467709127911491,0.6173780560493469
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,13,0.6748091578483582,loss_alpha,-0.1972748132399537,estimator_reg_coef_value,1.3337915504195974,0.5945122241973877
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,14,0.6748091578483582,loss_alpha,-0.8595757610292067,estimator_reg_coef_value,1.9868336935541908,0.6722561120986938
ujgiffaz,water,bmlp,"[100,30]",scfe_regularization,15,0.6732824444770813,loss_alpha,-0.14249445967557162,estimator_reg_coef_value,0.9370072961588044,0.5975610017776489
